"bird_ID","date","bird_played","key_pecked"
"bl37pi47","2/7/2019","bl87bk3_FD",53
"bl37pi47","2/7/2019","bl87bk3_UD",105
"bl37pi47","4/27/2018","bl36p46_calls",8
"bl37pi47","4/28/2018","bl65wh75_UD",177
"bl37pi47","4/28/2018","bl86pi11_UD",74
"bl37pi47","4/29/2018","bl65wh75_UD",156
"bl37pi47","4/29/2018","bl86pi11_UD",88
"bl37pi47","4/30/2018","bl11pu3_FD",31
"bl37pi47","4/30/2018","bl14y6_FD",31
"bl37pi47","4/30/2018","bl65wh75_UD",48
"bl37pi47","4/30/2018","bl86pi11_UD",31
"bl37pi47","5/1/2018","bl14y6_FD",39
"bl37pi47","5/1/2018","bl14y6_UD",55
"bl37pi47","5/11/2018","bl35p35_calls",35
"bl37pi47","5/11/2018","bl36p46_calls",75
"bl37pi47","5/12/2018","bl35p35_calls",76
"bl37pi47","5/12/2018","bl36p46_calls",100
"bl37pi47","5/13/2018","bl35p35_calls",83
"bl37pi47","5/13/2018","bl36p46_calls",67
"bl37pi47","5/14/2018","bl11pu3_FD",269
"bl37pi47","5/14/2018","bl14y6_FD",138
"bl37pi47","5/14/2018","bl35p35_calls",66
"bl37pi47","5/14/2018","bl36p46_calls",115
"bl37pi47","5/15/2018","bl11pu3_FD",1
"bl37pi47","5/15/2018","bl14y6_FD",46
"bl37pi47","5/2/2018","bl14y6_FD",269
"bl37pi47","5/2/2018","bl14y6_UD",126
"bl37pi47","5/3/2018","bl11pu3_FD",161
"bl37pi47","5/3/2018","bl14y6_FD",159
"bl37pi47","5/4/2018","bl11pu3_FD",197
"bl37pi47","5/4/2018","bl14y6_FD",19
"bl40p81","1/10/2018","bl14y6_UD",60
"bl40p81","1/10/2018","pu55bl08_FD",14
"bl40p81","1/10/2018","yelred_FD",1
"bl40p81","1/10/2018","yelred_UD",3
"bl40p81","1/11/2018","bl14y6_UD",91
"bl40p81","1/11/2018","pu55bl08_FD",3
"bl40p81","1/12/2018","bl14y6_UD",3
"bl40p81","1/12/2018","pu35pu36_UD",44
"bl40p81","1/12/2018","y40b7_UD",292
"bl40p81","1/16/2018","bl17bl57_UD",145
"bl40p81","1/16/2018","bl17y31_UD",91
"bl40p81","1/16/2018","bl1p1_UD",27
"bl40p81","1/16/2018","bl32gy22_UD",90
"bl40p81","1/19/2018","bl11pu3_FD",342
"bl40p81","1/19/2018","bl14y6_UD",130
"bl40p81","1/20/2018","bl11pu3_FD",216
"bl40p81","1/22/2018","bl14y6_UD",47
"bl40p81","1/22/2018","pu55bl08_FD",212
"bl40p81","1/24/2018","bl14y6_FD",32
"bl40p81","1/24/2018","pu55bl08_FD",24
"bl40p81","1/25/2018","bl14y6_FD",51
"bl40p81","1/25/2018","bl14y6_UD",79
"bl40p81","1/25/2018","pu55bl08_FD",121
"bl40p81","1/26/2018","bl14y6_FD",52
"bl40p81","1/26/2018","bl14y6_UD",205
"bl40p81","1/27/2018","bl14y6_UD",14
"bl40p81","1/28/2018","bl14y6_UD",54
"bl40p81","1/29/2018","bl11pu3_FD",200
"bl40p81","1/29/2018","bl14y6_FD",37
"bl40p81","1/3/2018","y7wh27",12
"bl40p81","1/4/2018","y7wh27",9
"bl40p81","1/5/2018","y7wh27",7
"bl40p81","1/6/2018","y7wh27",2
"bl40p81","1/7/2018","y7wh27",16
"bl40p81","1/8/2018","bkor_FD",35
"bl40p81","1/8/2018","bkor_UD",134
"bl40p81","1/9/2018","bkor_FD",1
"bl40p81","1/9/2018","bkor_UD",1
"bl40p81","1/9/2018","yelred_FD",41
"bl40p81","1/9/2018","yelred_UD",41
"bl40p81","12/12/2017","debca",282
"bl40p81","12/13/2017","debca",244
"bl40p81","12/14/2017","becda",151
"bl40p81","12/14/2017","debca",65
"bl40p81","12/15/2017","becda",41
"bl40p81","12/15/2017","dcaeb",257
"bl40p81","12/16/2017","dcaeb",211
"bl40p81","12/19/2017","adbce",458
"bl40p81","12/20/2017","adbce",1309
"bl40p81","2/10/2018","bl11pu3_FD",296
"bl40p81","2/10/2018","bl14y6_FD",82
"bl40p81","2/10/2018","yelgrn_FD",3
"bl40p81","2/10/2018","yelgrn_UD",7
"bl40p81","2/3/2018","yelgrn_FD",46
"bl40p81","2/3/2018","yelgrn_UD",5
"bl40p81","2/4/2018","yelgrn_FD",140
"bl40p81","2/4/2018","yelgrn_UD",39
"bl40p81","2/6/2018","bl11pu3_FD",277
"bl40p81","2/6/2018","bl14y6_FD",58
"bl40p81","2/8/2018","bl14y6_FD",40
"bl40p81","2/8/2018","bl14y6_UD",144
"bl40p81","2/9/2018","yelgrn_FD",13
"bl40p81","2/9/2018","yelgrn_UD",28
"bl40pi81","10/10/2018","bead_withnoise",91
"bl40pi81","10/10/2018","bl14y6_FD",99
"bl40pi81","10/10/2018","bl14y6_UD",95
"bl40pi81","10/10/2018","daeb_withnoise",43
"bl40pi81","10/10/2018","pu55bl08_FD",13
"bl40pi81","10/11/2018","bl14y6_FD",31
"bl40pi81","10/11/2018","bl4b13_FD",80
"bl40pi81","10/2/2018","blk17_FD",11
"bl40pi81","10/2/2018","blk17_UD",6
"bl40pi81","10/3/2018","blk17_FD",117
"bl40pi81","10/3/2018","blk17_UD",48
"bl40pi81","10/9/2018","bl14y6_UD",48
"bl40pi81","10/9/2018","blk17_FD",1
"bl40pi81","10/9/2018","pu55bl08_FD",92
"bl42y22","10/16/2018","pu35pu36_UD",39
"bl42y22","10/16/2018","y40b7_UD",41
"bl42y22","10/17/2018","pu35pu36_UD",26
"bl42y22","10/17/2018","y40b7_UD",21
"bl42y22","10/18/2018","blk17_FD",568
"bl42y22","10/18/2018","blk17_UD",78
"bl42y22","10/19/2018","bl100pu80_FD",687
"bl42y22","10/19/2018","bl4b13_FD",489
"bl42y22","10/21/2018","bl100pu80_FD",188
"bl42y22","10/21/2018","bl100pu80_UD",324
"bl42y22","10/21/2018","gy72_FD",7
"bl42y22","10/21/2018","gy72_UD",179
"bl42y22","10/22/2018","bl100pu80_UD",255
"bl42y22","10/22/2018","pu17pu18_UD",293
"bl42y22","10/23/2018","bl100pu80_FD",169
"bl42y22","10/23/2018","bl90pi15_FD",137
"bl42y22","10/24/2018","yelred_FD",198
"bl42y22","10/24/2018","yelred_UD",177
"bl42y22","10/26/2018","bl100pu80_FD",20
"bl42y22","10/26/2018","bl100pu80_UD",3
"bl42ye22","11/12/2018","bl100pu80_FD",10
"bl42ye22","11/12/2018","pu17pu18_UD",4
"bl42ye22","11/13/2018","bl100pu80_FD",48
"bl42ye22","11/13/2018","bl90pi15_FD",17
"bl42ye22","11/13/2018","pu17pu18_UD",10
"bl42ye22","11/14/2018","bl100pu80_FD",7
"bl42ye22","11/14/2018","bl90pi15_FD",12
"bl42ye22","11/15/2018","bl100pu80_FD",3
"bl42ye22","11/15/2018","bl100pu80_UD",68
"bl42ye22","11/15/2018","pu17pu18_UD",110
"bl42ye22","11/19/2018","bl100pu80_FD",177
"bl42ye22","11/2/2018","bl100pu80_FD",32
"bl42ye22","11/2/2018","bl90pi15_FD",32
"bl42ye22","11/20/2018","pu17pu18_UD",25
"bl42ye22","11/21/2018","pu17pu18_UD",51
"bl42ye22","11/3/2018","bl100pu80_FD",83
"bl42ye22","11/3/2018","bl100pu80_UD",116
"bl42ye22","11/3/2018","bl90pi15_FD",38
"bl42ye22","11/3/2018","pu17pu18_UD",101
"bl42ye22","11/5/2018","bl100pu80_FD",83
"bl42ye22","11/5/2018","bl100pu80_UD",11
"bl42ye22","11/6/2018","bl100pu80_FD",35
"bl42ye22","11/6/2018","bl100pu80_UD",29
"bl42ye22","11/6/2018","bl34pu94_FD",170
"bl42ye22","11/7/2018","bl100pu80_FD",17
"bl42ye22","11/7/2018","bl90pi15_FD",50
"bl42ye22","11/8/2018","bkor_FD",149
"bl42ye22","11/8/2018","bkor_UD",128
"bl42ye22","11/8/2018","bl100pu80_FD",1
"bl42ye22","11/8/2018","bl90pi15_FD",1
"bl42ye22","11/9/2018","bkor_FD",191
"bl42ye22","11/9/2018","bkor_UD",33
"bl42ye22","11/9/2018","pu17pu18_UD",15
"bl42ye22","5/27/2019","bkor_FD",32
"bl42ye22","5/27/2019","bkor_UD",14
"bl42ye22","5/28/2019","bkor_UD",3
"bl42ye22","5/28/2019","yelred_FD",13
"bl42ye22","5/28/2019","yelred_UD",12
"bl42ye22","5/29/2019","bl100pu80_FD",40
"bl42ye22","5/29/2019","pu17pu18_UD",31
"bl42ye22","5/29/2019","yelred_FD",1
"bl42ye22","6/10/2019","blk17_UD",48
"bl42ye22","6/10/2019","pi183y24_UD",3
"bl42ye22","6/10/2019","pu35pu36_UD",19
"bl42ye22","6/10/2019","y40b7_UD",38
"bl42ye22","6/11/2019","bkor_FD",2
"bl42ye22","6/11/2019","bkor_UD",19
"bl42ye22","6/11/2019","pu35pu36_UD",20
"bl42ye22","6/11/2019","y40b7_UD",9
"bl42ye22","6/12/2019","bkor_UD",13
"bl42ye22","6/12/2019","bl100pu80_FD",34
"bl42ye22","6/12/2019","bl90pi15_FD",28
"bl42ye22","6/13/2019","bl100pu80_FD",3
"bl42ye22","6/13/2019","bl90pi15_FD",3
"bl42ye22","6/4/2019","bl11pu3_UD",8
"bl42ye22","6/4/2019","g32b89_UD",6
"bl42ye22","6/5/2019","bl11pu3_UD",2
"bl42ye22","6/5/2019","g32b89_UD",9
"bl42ye22","6/6/2019","bl11pu3_UD",4
"bl42ye22","6/6/2019","g32b89_UD",2
"bl42ye22","6/7/2019","blk17_UD",137
"bl42ye22","6/7/2019","g32b89_UD",10
"bl42ye22","6/7/2019","pi183y24_UD",38
"bl42ye22","6/8/2019","blk17_UD",26
"bl42ye22","6/8/2019","pi183y24_UD",38
"bl42ye22","6/9/2019","blk17_UD",146
"bl42ye22","6/9/2019","pi183y24_UD",4
"bl42ye22p","1/1/2019","bl4b13_UD",12
"bl42ye22p","1/1/2019","r16y36",33
"bl42ye22p","1/3/2019","bkor_FD",8
"bl42ye22p","1/3/2019","bkor_UD",8
"bl42ye22p","1/3/2019","blk17_FD",49
"bl42ye22p","1/4/2019","bkor_FD",5
"bl42ye22p","1/4/2019","bkor_UD",9
"bl42ye22p","1/5/2019","bkor_FD",1
"bl42ye22p","1/5/2019","bkor_UD",2
"bl42ye22p","1/5/2019","bl43p196_UD",2
"bl42ye22p","1/8/2019","bl11pu3_UD",50
"bl42ye22p","12/11/2018","bl100pu80_FD",91
"bl42ye22p","12/11/2018","bl90pi15_FD",51
"bl42ye22p","12/11/2018","blk17_FD",276
"bl42ye22p","12/11/2018","blk17_UD",104
"bl42ye22p","12/12/2018","bl100pu80_FD",37
"bl42ye22p","12/12/2018","pu17pu18_UD",33
"bl42ye22p","12/13/2018","bl100pu80_FD",1
"bl42ye22p","12/13/2018","bl100pu80_UD",1
"bl42ye22p","12/14/2018","bl100pu80_FD",24
"bl42ye22p","12/15/2018","bl100pu80_FD",164
"bl42ye22p","12/16/2018","bl100pu80_FD",26
"bl42ye22p","12/17/2018","bl100pu80_FD",6
"bl42ye22p","12/29/2018","pi183y24_UD",1
"bl42ye22p","12/30/2018","bl11pu3_UD",93
"bl42ye22p","12/30/2018","pi183y24_UD",34
"bl42ye22p","12/31/2018","bl11pu3_UD",5
"bl42ye22p","12/31/2018","pi183y24_UD",5
"bl42ye22p","12/4/2018","bl100pu80_FD",1
"bl42ye22p","12/4/2018","bl90pi15_FD",1
"bl42ye22p","12/7/2018","bl90pi15_FD",1
"bl42ye22p","4/11/2019","bl100pu80_FD",262
"bl42ye22p","4/11/2019","bl90pi15_FD",214
"bl42ye22p","4/12/2019","bl100pu80_FD",310
"bl42ye22p","4/12/2019","bl90pi15_FD",143
"bl42ye22p","4/15/2019","bl100pu80_FD",19
"bl42ye22p","4/15/2019","bl90pi15_FD",3
"bl42ye22p","4/16/2019","bl100pu80_FD",273
"bl42ye22p","4/16/2019","bl90pi15_FD",9
"bl42ye22p","4/17/2019","bl100pu80_FD",4
"bl42ye22p","4/17/2019","bl90pi15_FD",17
"bl42ye22p","4/18/2019","bl43p196_UD",11
"bl42ye22p","4/18/2019","bl4b13_UD",39
"bl42ye22p","4/19/2019","bl43p196_UD",8
"bl42ye22p","4/19/2019","bl4b13_UD",11
"bl42ye22p","4/25/2019","pu35pu36_UD",172
"bl42ye22p","4/25/2019","y40b7_UD",72
"bl42ye22p","4/26/2019","bkor_FD",172
"bl42ye22p","4/26/2019","pu35pu36_UD",34
"bl42ye22p","4/26/2019","y40b7_UD",67
"bl42ye22p","4/26/2019","yelred_FD",52
"bl42ye22p","4/26/2019","yelred_UD",17
"bl42ye22p","4/27/2019","yelred_FD",13
"bl42ye22p","4/28/2019","yelred_FD",30
"bl42ye22p","4/28/2019","yelred_UD",2
"bl42ye22p","4/29/2019","yelred_FD",19
"bl42ye22p","4/29/2019","yelred_UD",5
"bl42ye22p","4/3/2019","bl43p196_UD",231
"bl42ye22p","4/3/2019","bl4b13_UD",13
"bl42ye22p","4/30/2019","yelred_FD",3
"bl42ye22p","4/30/2019","yelred_UD",7
"bl42ye22p","4/4/2019","bl43p196_UD",46
"bl42ye22p","4/4/2019","bl4b13_UD",2
"bl42ye22p","4/5/2019","bl43p196_UD",6
"bl42ye22p","4/5/2019","bl4b13_UD",5
"bl42ye22p","4/8/2019","bl43p196_UD",22
"bl42ye22p","4/8/2019","bl4b13_UD",11
"bl42ye22p","4/9/2019","bl43p196_UD",3
"bl42ye22p","4/9/2019","bl4b13_UD",9
"bl42ye22p","4/9/2019","pu35pu36_UD",64
"bl42ye22p","4/9/2019","y40b7_UD",579
"bl42ye22p","5/1/2019","bkor_FD",4
"bl42ye22p","5/1/2019","bkor_UD",5
"bl42ye22p","5/15/2019","bl100pu80_FD",11
"bl42ye22p","5/15/2019","bl100pu80_UD",28
"bl42ye22p","5/16/2019","bl100pu80_FD",1
"bl42ye22p","5/16/2019","bl100pu80_UD",30
"bl42ye22p","5/17/2019","bl100pu80_FD",100
"bl42ye22p","5/17/2019","bl100pu80_UD",111
"bl42ye22p","5/21/2019","bl11pu3_UD",10
"bl42ye22p","5/21/2019","pi183y24_UD",22
"bl42ye22p","5/22/2019","bl100pu80_FD",143
"bl42ye22p","5/22/2019","bl11pu3_UD",219
"bl42ye22p","5/22/2019","bl90pi15_FD",34
"bl42ye22p","5/24/2019","bl100pu80_FD",7
"bl42ye22p","5/24/2019","bl100pu80_UD",17
"bl42ye22p","5/24/2019","bl90pi15_FD",6
"bl42ye22p","5/27/2019","bl100pu80_FD",1
"bl42ye22p","5/7/2019","bkor_UD",6
"bl43y23m","7/24/2018","bl34pu94_UD",1
"bl43y23m","7/24/2018","bl90pi15_FD",2
"bl43y23m","7/25/2018","bl34pu94_UD",1
"bl43y23m","7/25/2018","bl90pi15_FD",4
"bl43y23m","7/26/2018","bl34pu94_UD",45
"bl43y23m","7/26/2018","bl90pi15_FD",159
"bl43y23m","7/27/2018","gy72_UD",186
"bl43y23m","7/28/2018","gy72_UD",254
"bl43y23m","7/31/2018","bl90pi15_FD",81
"bl43y23m","7/31/2018","bl90pi15_UD",83
"bl43y23m","8/11/2018","bl34pu94_UD",175
"bl43y23m","8/11/2018","bl90pi15_FD",243
"bl43y23m","8/8/2018","bl90pi15_FD",22
"bl43y23m","8/8/2018","bl90pi15_UD",1
"bl43y23m","8/9/2018","bl90pi15_FD",16
"bl43y23m","8/9/2018","bl90pi15_UD",1
"bl43ye23m","4/12/2019","bl34pu94_FD",41
"bl43ye23m","4/12/2019","bl90pi15_FD",52
"bl43ye23m","4/25/2019","pu35pu36_UD",168
"bl43ye23m","4/25/2019","y40b7_UD",1
"bl43ye23m","4/26/2019","bkor_FD",151
"bl43ye23m","4/26/2019","pu35pu36_UD",69
"bl43ye23m","4/26/2019","y40b7_UD",2
"bl44ye24","7/25/2019","bl11pu3_UD",89
"bl44ye24","7/25/2019","pi183y24_UD",1
"bl44ye24","7/26/2019","bl11pu3_UD",119
"bl44ye24","7/26/2019","pu35pu36_UD",57
"bl44ye24","7/26/2019","y40b7_UD",69
"bl44ye24","7/26/2019","yelred_FD",211
"bl44ye24","7/26/2019","yelred_UD",39
"bl45y25","7/24/2018","bl34pu94_UD",46
"bl45y25","7/24/2018","bl90pi15_FD",20
"bl45y25","7/25/2018","bl34pu94_UD",148
"bl45y25","7/25/2018","bl90pi15_FD",133
"bl45y25","7/26/2018","bl34pu94_UD",39
"bl45y25","7/26/2018","bl90pi15_FD",22
"bl45y25","7/27/2018","gy72_UD",29
"bl45y25","7/28/2018","gy72_UD",44
"bl45y25","7/31/2018","bl90pi15_FD",31
"bl45y25","7/31/2018","bl90pi15_UD",72
"bl45ye25","6/26/2019","bl43p196_UD",1
"bl45ye25","6/27/2019","bl43p196_UD",12
"bl45ye25","6/27/2019","bl4b13_UD",36
"bl45ye25","6/28/2019","bl43p196_UD",6
"bl45ye25","6/28/2019","bl4b13_UD",6
"bl45ye25","6/28/2019","bl63bk93_FD",8
"bl45ye25","6/28/2019","bl90pi15_FD",11
"bl45ye25","6/30/2019","bl63bk93_FD",54
"bl45ye25","6/30/2019","bl90or19_FD",33
"bl45ye25","6/30/2019","bl90pi15_FD",116
"bl45ye25","7/1/2019","bl100pu80_FD",36
"bl45ye25","7/1/2019","bl63bk93_FD",48
"bl45ye25","7/1/2019","bl90or19_FD",43
"bl45ye25","7/1/2019","bl90pi15_FD",167
"bl45ye25","7/10/2019","bl100pu80_FD",59
"bl45ye25","7/10/2019","bl11pu3_UD",19
"bl45ye25","7/10/2019","bl90pi15_FD",154
"bl45ye25","7/10/2019","g32b89_UD",9
"bl45ye25","7/11/2019","bkor_FD",14
"bl45ye25","7/11/2019","bkor_UD",65
"bl45ye25","7/11/2019","bl100pu80_FD",1
"bl45ye25","7/11/2019","bl90pi15_FD",17
"bl45ye25","7/15/2019","bl4b13_UD",53
"bl45ye25","7/15/2019","pi183y24_UD",18
"bl45ye25","7/16/2019","bl4b13_UD",13
"bl45ye25","7/16/2019","pi183y24_UD",17
"bl45ye25","7/17/2019","bkor_FD",38
"bl45ye25","7/17/2019","bkor_UD",3
"bl45ye25","7/18/2019","bl43p196_UD",10
"bl45ye25","7/18/2019","bl4b13_UD",11
"bl45ye25","7/19/2019","bkor_UD",4
"bl45ye25","7/19/2019","r16y36",11
"bl45ye25","7/2/2019","blk17_FD",11
"bl45ye25","7/2/2019","blk17_UD",5
"bl45ye25","7/20/2019","bkor_UD",51
"bl45ye25","7/21/2019","bkor_UD",23
"bl45ye25","7/21/2019","r16y36",1
"bl45ye25","7/22/2019","bkor_UD",11
"bl45ye25","7/22/2019","yelred_FD",8
"bl45ye25","7/22/2019","yelred_UD",5
"bl45ye25","7/23/2019","bl11pu3_UD",21
"bl45ye25","7/23/2019","pi183y24_UD",2
"bl45ye25","7/24/2019","bl11pu3_UD",2
"bl45ye25","7/24/2019","pi183y24_UD",17
"bl45ye25","7/3/2019","bl11pu3_UD",43
"bl45ye25","7/3/2019","blk17_FD",26
"bl45ye25","7/3/2019","blk17_UD",22
"bl45ye25","7/3/2019","g32b89_UD",21
"bl45ye25","7/3/2019","yelred_FD",34
"bl45ye25","7/3/2019","yelred_UD",30
"bl45ye25","7/9/2019","yelred_FD",15
"bl45ye25","7/9/2019","yelred_UD",5
"bl46re06","7/10/2019","blk17_FD",107
"bl46re06","7/10/2019","blk17_UD",43
"bl46re06","7/10/2019","pu35pu36_UD",13
"bl46re06","7/10/2019","y40b7_UD",6
"bl46re06","7/11/2019","bl11pu3_UD",4
"bl46re06","7/11/2019","blk17_FD",49
"bl46re06","7/11/2019","blk17_UD",41
"bl46re06","7/11/2019","pi183y24_UD",2
"bl46re06","7/15/2019","bl11pu3_UD",2
"bl46re06","7/15/2019","pi183y24_UD",1
"bl46re06","7/16/2019","bl11pu3_UD",85
"bl46re06","7/16/2019","pi183y24_UD",35
"bl46re06","7/16/2019","yelred_FD",18
"bl46re06","7/16/2019","yelred_UD",21
"bl46re06","7/17/2019","yelred_FD",9
"bl46re06","7/17/2019","yelred_UD",21
"bl46re06","7/18/2019","yelred_FD",13
"bl46re06","7/18/2019","yelred_UD",6
"bl46re06","7/19/2019","bkor_UD",1
"bl46re06","7/19/2019","bl44pi74_FD",2
"bl46re06","7/19/2019","bl71bl60_FD",10
"bl46re06","7/19/2019","r16y36",1
"bl46re06","7/20/2019","bl44pi74_FD",38
"bl46re06","7/20/2019","bl71bl60_FD",74
"bl46re06","7/21/2019","bl44pi74_FD",78
"bl46re06","7/21/2019","bl71bl60_FD",494
"bl46re06","7/22/2019","bl44pi74_FD",5
"bl46re06","7/22/2019","bl71bl60_FD",7
"bl46re06","7/23/2019","bl44pi74_FD",35
"bl46re06","7/23/2019","bl71bl60_FD",12
"bl46re06","7/24/2019","bl44pi74_FD",6
"bl46re06","7/24/2019","bl71bl60_FD",16
"bl46re06","7/25/2019","bl44pi74_FD",17
"bl46re06","7/25/2019","bl71bl60_FD",2
"bl46re06","7/25/2019","pu35pu36_UD",5
"bl46re06","7/25/2019","y40b7_UD",14
"bl46re06","7/26/2019","bl44pi74_FD",3
"bl46re06","7/26/2019","bl71bl60_FD",5
"bl46re06","7/26/2019","pu35pu36_UD",12
"bl46re06","7/26/2019","y40b7_UD",30
"bl46re06","7/9/2019","pu35pu36_UD",8
"bl46re06","7/9/2019","y40b7_UD",29
"bl47","6/10/2019","blk17_UD",1
"bl47","6/10/2019","pi183y24_UD",1
"bl47","6/10/2019","pu35pu36_UD",4
"bl47","6/10/2019","y40b7_UD",7
"bl47","6/11/2019","bkor_FD",4
"bl47","6/11/2019","bkor_UD",3
"bl47","6/11/2019","y40b7_UD",1
"bl47","6/12/2019","bkor_FD",1
"bl47","6/12/2019","bkor_UD",7
"bl47","6/13/2019","bkor_FD",3
"bl47","6/13/2019","bkor_UD",6
"bl47","6/5/2019","bl11pu3_UD",5
"bl47","6/5/2019","g32b89_UD",3
"bl47","6/6/2019","bl11pu3_UD",2
"bl47","6/6/2019","g32b89_UD",1
"bl47","6/7/2019","blk17_UD",5
"bl47","6/7/2019","pi183y24_UD",7
"bl47","6/8/2019","blk17_UD",1
"bl47gy91","1/25/2019","pu35pu36_UD",3
"bl47gy91","1/25/2019","y40b7_UD",4
"bl47gy91","1/26/2019","pu35pu36_UD",1
"bl47gy91","1/26/2019","y40b7_UD",1
"bl47gy91","1/28/2019","bl43p196_UD",5
"bl47gy91","1/28/2019","bl4b13_UD",3
"bl47gy91","1/28/2019","pu35pu36_UD",1
"bl47gy91","1/29/2019","pu35pu36_UD",1
"bl47gy91","1/29/2019","y40b7_UD",1
"bl47gy91","1/30/2019","bkor_UD",1
"bl47gy91","1/31/2019","bl58gr33_UD",4
"bl47gy91","1/31/2019","bl87re02_FD",7
"bl47gy91","10/25/2018","bl35p35_calls",4
"bl47gy91","10/25/2018","bl36p46_calls",6
"bl47gy91","10/26/2018","bl35p35_calls",6
"bl47gy91","10/26/2018","bl36p46_calls",5
"bl47gy91","10/26/2018","bl43p196_UD",3
"bl47gy91","10/26/2018","bl4b13_UD",1
"bl47gy91","10/28/2018","bl36p46_calls",2
"bl47gy91","10/29/2018","bl35p35_calls",5
"bl47gy91","10/29/2018","bl36p46_calls",6
"bl47gy91","10/30/2018","bl43p196_UD",7
"bl47gy91","10/30/2018","bl4b13_UD",124
"bl47gy91","11/1/2018","bl43p196_UD",6
"bl47gy91","11/2/2018","bl43p196_UD",2
"bl47gy91","11/2/2018","bl4b13_UD",1
"bl47gy91","11/3/2018","bl11pu3_UD",5
"bl47gy91","11/3/2018","bl43p196_UD",1
"bl47gy91","11/3/2018","bl4b13_UD",2
"bl47gy91","11/3/2018","g32b89_UD",6
"bl47gy91","11/5/2018","bl11pu3_UD",3
"bl47gy91","11/5/2018","g32b89_UD",3
"bl47gy91","11/6/2018","bl11pu3_UD",4
"bl47gy91","11/6/2018","g32b89_UD",6
"bl47gy91","2/1/2019","bl58gr33_UD",1
"bl47gy91","2/1/2019","bl87re02_FD",6
"bl47gy91","2/11/2019","bl43p196_UD",1
"bl47gy91","2/12/2019","bl43p196_UD",1
"bl47gy91","2/12/2019","bl4b13_UD",4
"bl47gy91","2/13/2019","bl43p196_UD",6
"bl47gy91","2/14/2019","bl43p196_UD",3
"bl47gy91","2/14/2019","bl4b13_UD",10
"bl47gy91","2/15/2019","bl43p196_UD",6
"bl47gy91","2/15/2019","bl4b13_UD",10
"bl47gy91","2/16/2019","bl43p196_UD",4
"bl47gy91","2/16/2019","bl4b13_UD",14
"bl47gy91","2/17/2019","bl43p196_UD",12
"bl47gy91","2/17/2019","bl4b13_UD",18
"bl47gy91","2/2/2019","bl58gr33_UD",12
"bl47gy91","2/2/2019","bl87re02_FD",1
"bl47gy91","2/20/2019","pu35pu36_UD",18
"bl47gy91","2/20/2019","y40b7_UD",73
"bl47gy91","2/21/2019","bl58gr33_UD",51
"bl47gy91","2/21/2019","bl87re02_FD",61
"bl47gy91","2/22/2019","bl58gr33_UD",56
"bl47gy91","2/22/2019","bl87re02_FD",31
"bl47gy91","2/26/2019","bl87re02_FD",1
"bl47gy91","2/27/2019","bl87re02_FD",764
"bl47gy91","2/28/2019","bl87re02_FD",107
"bl47gy91","2/5/2019","blk17_FD",2
"bl47gy91","2/5/2019","blk17_UD",1
"bl47gy91","2/6/2019","bl58gr33_UD",1
"bl47gy91","2/6/2019","bl87re02_FD",1
"bl47gy91","2/6/2019","blk17_UD",2
"bl47gy91","2/7/2019","bl58gr33_UD",4
"bl47gy91","2/7/2019","bl87re02_FD",2
"bl47gy91","2/8/2019","bl43p196_UD",2
"bl47gy91","2/8/2019","bl4b13_UD",2
"bl47gy91","4/11/2019","bl58gr33_FD",117
"bl47gy91","4/11/2019","bl87re02_FD",145
"bl47gy91","4/12/2019","bl58gr33_FD",80
"bl47gy91","4/12/2019","bl87re02_FD",144
"bl47gy91","4/15/2019","bl58gr33_FD",7
"bl47gy91","4/15/2019","bl87re02_FD",2
"bl47gy91","4/16/2019","bl58gr33_FD",4
"bl47gy91","4/16/2019","bl87re02_FD",4
"bl47gy91","4/17/2019","bl58gr33_FD",1
"bl47gy91","4/17/2019","bl87re02_FD",6
"bl47gy91","4/18/2019","bl43p196_UD",68
"bl47gy91","4/18/2019","bl4b13_UD",23
"bl47gy91","4/19/2019","bl43p196_UD",24
"bl47gy91","4/2/2019","bl43p196_UD",47
"bl47gy91","4/2/2019","bl4b13_UD",3
"bl47gy91","4/26/2019","yelred_FD",33
"bl47gy91","4/28/2019","yelred_FD",1
"bl47gy91","4/3/2019","bl43p196_UD",37
"bl47gy91","4/3/2019","bl4b13_UD",9
"bl47gy91","4/30/2019","yelred_FD",18
"bl47gy91","4/30/2019","yelred_UD",2
"bl47gy91","4/4/2019","bl43p196_UD",27
"bl47gy91","4/4/2019","bl4b13_UD",15
"bl47gy91","4/5/2019","bl43p196_UD",20
"bl47gy91","4/5/2019","bl4b13_UD",5
"bl47gy91","4/8/2019","bl43p196_UD",4
"bl47gy91","4/9/2019","bl43p196_UD",19
"bl47gy91","4/9/2019","bl4b13_UD",248
"bl47gy91","4/9/2019","pu35pu36_UD",209
"bl47gy91","4/9/2019","y40b7_UD",70
"bl47gy91","5/1/2019","bkor_FD",13
"bl47gy91","5/1/2019","bkor_UD",1
"bl47gy91","5/1/2019","yelred_FD",9
"bl47gy91","5/22/2019","blk17_UD",2
"bl47gy91","5/7/2019","bkor_UD",1
"bl47gy91","5/7/2019","blk17_FD",5
"bl47gy91","5/7/2019","blk17_UD",2
"bl47gy91","6/6/2019","bl11pu3_UD",2
"bl47gy91","6/6/2019","g32b89_UD",62
"bl49gy31","6/12/2019","bl11pu3_UD",7
"bl49gy31","6/12/2019","g32b89_UD",3
"bl49gy31","6/13/2019","bl11pu3_UD",4
