"bird_ID","date","bird_played","key_pecked"
"bl63pu98","9/7/2018","bl65wh75_FD",42
"bl63pu98","9/7/2018","bl86pi11_FD",68
"bl69pu99","1/5/2019","bl17pi39_FD",7
"bl69pu99","1/5/2019","blk17_UD",3
"bl69pu99","10/17/2018","pu35pu36_UD",51
"bl69pu99","10/17/2018","y40b7_UD",150
"bl69pu99","10/18/2018","blk17_FD",29
"bl69pu99","10/18/2018","blk17_UD",9
"bl69pu99","10/21/2018","bl65wh75_FD",76
"bl69pu99","10/21/2018","bl65wh75_UD",61
"bl69pu99","10/21/2018","gy72_UD",3
"bl69pu99","10/22/2018","bl17bl57_UD",5
"bl69pu99","10/22/2018","bl32gy22_UD",77
"bl69pu99","10/22/2018","gy72_UD",3
"bl69pu99","10/23/2018","bl100pu80_FD",8
"bl69pu99","10/23/2018","bl65wh75_FD",85
"bl69pu99","10/23/2018","bl90pi15_FD",57
"bl69pu99","10/24/2018","bl65wh75_FD",5
"bl69pu99","10/24/2018","bl65wh75_UD",53
"bl69pu99","12/11/2018","bl11pu3_UD",1
"bl69pu99","12/11/2018","bl43p196_UD",4
"bl69pu99","12/11/2018","g32b89_UD",34
"bl69pu99","12/12/2018","bl17pi39_FD",84
"bl69pu99","12/12/2018","bl65wh75_FD",93
"bl69pu99","12/13/2018","bl17pi39_FD",16
"bl69pu99","12/13/2018","bl65wh75_FD",6
"bl69pu99","12/14/2018","bl17pi39_FD",5
"bl69pu99","12/14/2018","bl17pi39_UD",25
"bl69pu99","4/23/2018","pu35pu36_UD",26
"bl69pu99","4/23/2018","y40b7_UD",81
"bl69pu99","4/25/2018","bl11pu3_FD",97
"bl69pu99","4/25/2018","bl14y6_FD",74
"bl69pu99","4/25/2018","yelred_FD",166
"bl69pu99","4/25/2018","yelred_UD",1
"bl69pu99","4/27/2018","bl4b13_FD",51
"bl69pu99","4/27/2018","pu55bl08_FD",143
"bl69pu99","4/28/2018","bl4b13_FD",362
"bl69pu99","4/28/2018","pu55bl08_FD",217
"bl69pu99","4/30/2018","bl65wh75_FD",138
"bl69pu99","4/30/2018","bl86pi11_FD",12
"bl69pu99","4/30/2018","pu55bl08_FD",53
"bl69pu99","5/1/2018","bl11pu3_FD",99
"bl69pu99","5/1/2018","bl4b13_FD",46
"bl69pu99","5/2/2018","bl11pu3_FD",135
"bl69pu99","5/2/2018","bl4b13_FD",193
"bl69pu99","5/3/2018","bl65wh75_FD",100
"bl69pu99","5/3/2018","bl65wh75_UD",45
"bl69pu99","5/4/2018","bl65wh75_FD",124
"bl69pu99","5/4/2018","bl86pi11_FD",53
"bl69pu99","9/10/2018","pu35pu36_UD",47
"bl69pu99","9/10/2018","y40b7_UD",20
"bl69pu99","9/7/2018","bl65wh75_FD",119
"bl69pu99","9/7/2018","bl86pi11_FD",43
"bl72bl42_s","11/30/2021","bkor_FD",57
"bl72bl42_s","11/30/2021","bkor_UD",18
"bl73gy23","12/5/2018","bl11pu3_UD",156
"bl73gy23","12/5/2018","g32b89_UD",55
"bl73gy73","2/14/2019","bl43p196_UD",231
"bl73gy73","2/14/2019","bl4b13_UD",431
"bl73gy73","2/14/2019","bl58gr33_FD",32
"bl73gy73","2/14/2019","bl87re02_FD",3
"bl73gy73","2/20/2019","pu35pu36_UD",508
"bl73gy73","2/20/2019","y40b7_UD",707
"bl73gy73","2/21/2019","bl58gr33_FD",328
"bl73gy73","2/21/2019","bl87re02_FD",153
"bl73gy73","2/22/2019","bl58gr33_FD",251
"bl73gy73","2/22/2019","bl87re02_FD",199
"bl78gy31","11/16/2017","bkor_UD",54
"bl78gy31","11/16/2017","r16y36",244
"bl78gy31","11/20/2017","blk17_UD",28
"bl78gy31","11/20/2017","pi183y24_UD",65
"bl78gy31","11/21/2017","bl11pu3_UD",36
"bl78gy31","11/21/2017","g32b89_UD",84
"bl78gy31","11/22/2017","bl43p196_UD",100
"bl78gy31","11/22/2017","bl4b13_UD",30
"bl80pi41","1/10/2019","bl14y6_FD",5
"bl80pi41","1/10/2019","bl4b13_FD",70
"bl80pi41","1/14/2019","bkor_FD",250
"bl80pi41","1/14/2019","bkor_UD",269
"bl80pi41","1/15/2019","bl14y6_FD",68
"bl80pi41","1/15/2019","bl14y6_UD",29
"bl80pi41","1/16/2019","bl14y6_FD",192
"bl80pi41","1/16/2019","bl87bk3_FD",306
"bl80pi41","1/8/2019","blk17_FD",106
"bl80pi41","1/8/2019","blk17_UD",121
"bl80pi41","1/9/2019","blk17_FD",288
"bl80pi41","1/9/2019","blk17_UD",263
"bl82or90","1/10/2019","bl33ye35_FD",1038
"bl82or90","1/10/2019","bl65wh75_FD",1268
"bl82or90","1/15/2019","bl33ye35_FD",776
"bl82or90","1/15/2019","bl33ye35_UD",617
"bl82or90","1/16/2019","bl33ye35_FD",6
"bl82or90","1/16/2019","bl65wh75_FD",439
"bl82or90","1/17/2019","bl33ye35_FD",222
"bl82or90","1/17/2019","bl65wh75_FD",151
"bl82or90","1/18/2019","bl65wh75_FD",485
"bl82or90","1/18/2019","pu35pu36_UD",208
"bl82or90","1/18/2019","y40b7_UD",26
"bl82or90","1/25/2019","bl33ye35_FD",43
"bl82or90","1/25/2019","bl65wh75_FD",383
"bl82or90","1/28/2019","bl33ye35_FD",9
"bl82or90","1/28/2019","bl43p196_UD",126
"bl82or90","1/28/2019","bl4b13_UD",100
"bl82or90","1/29/2019","bl33ye35_FD",247
"bl82or90","1/29/2019","bl33ye35_UD",33
"bl82or90","1/29/2019","bl65wh75_FD",126
"bl82or90","1/30/2019","bkor_FD",159
"bl82or90","1/30/2019","bkor_UD",88
"bl82or90","1/31/2019","bkor_UD",3
"bl82or90","1/31/2019","bl33ye35_FD",4
"bl82or90","1/31/2019","bl65wh75_FD",658
"bl82or90","1/9/2019","bl11pu3_UD",1643
"bl82or90","1/9/2019","bl43p196_UD",526
"bl82or90","12/10/2018","bl100pu80_FD",321
"bl82or90","12/10/2018","bl33ye35_FD",235
"bl82or90","12/10/2018","bl40b60_calls",210
"bl82or90","12/11/2018","bkor_UD",31
"bl82or90","12/11/2018","bl43p196_UD",82
"bl82or90","12/11/2018","bl4b13_UD",7
"bl82or90","12/11/2018","blk17_UD",187
"bl82or90","12/12/2018","bl13b12",4264
"bl82or90","12/12/2018","bl33ye35_FD",272
"bl82or90","12/13/2018","bl33ye35_FD",754
"bl82or90","12/13/2018","bl33ye35_UD",408
"bl82or90","12/3/2018","bl36p46_calls",317
"bl82or90","12/3/2018","pu35pu36_UD",204
"bl82or90","12/3/2018","y40b7_UD",10
"bl82or90","12/5/2018","bl17bl57_UD",480
"bl82or90","12/5/2018","bl32gy22_UD",3
"bl82or90","12/5/2018","blk17_FD",418
"bl82or90","12/5/2018","blk17_UD",201
"bl82or90","12/7/2018","bl100pu80_FD",634
"bl82or90","12/7/2018","bl33ye35_FD",510
"bl82or90","2/1/2019","bl33ye35_FD",1781
"bl82or90","2/1/2019","bl65wh75_FD",1031
"bl82or90","2/5/2019","blk17_FD",709
"bl82or90","2/5/2019","blk17_UD",1012
"bl82or90","2/6/2019","bl33ye35_FD",7
"bl82or90","2/6/2019","bl33ye35_UD",75
"bl82or90","2/6/2019","blk17_UD",1817
"bl82or90","2/7/2019","bl33ye35_FD",99
"bl82or90","2/7/2019","bl33ye35_UD",115
"bl82ye22","10/10/2019","bl44pi74_FD",52
"bl82ye22","10/10/2019","bl71bl60_FD",28
"bl82ye22","10/3/2019","bl71bl60_FD",11
"bl82ye22","10/3/2019","bl71bl60_UD",41
"bl82ye22","10/3/2019","blk17_UD",2
"bl82ye22","7/16/2019","bl17bl57_UD",137
"bl82ye22","7/16/2019","y40b7_UD",181
"bl82ye22","7/19/2019","bkor_UD",1
"bl82ye22","7/19/2019","bl71bl60_FD",5
"bl82ye22","8/22/2019","bl11pu3_UD",7
"bl82ye22","8/22/2019","bl4b13_UD",38
"bl82ye22","8/22/2019","g32b89_UD",18
"bl82ye22","8/26/2019","bl44pi74_FD",40
"bl82ye22","8/26/2019","yelred_FD",7
"bl82ye22","8/28/2019","bl44pi74_FD",3
"bl82ye22","8/28/2019","blk17_FD",12
"bl82ye22","8/28/2019","blk17_UD",169
"bl82ye22","8/28/2019","pu35pu36_UD",95
"bl84p27","3/13/2018","bl62gr62_FD",70
"bl84p27","3/13/2018","bl62gr62_UD",15
"bl84p27","3/14/2018","w34r14_FD",140
"bl84p27","3/14/2018","w34r14_UD",139
"bl84p27","3/15/2018","p77y27_FD",69
"bl84p27","3/15/2018","p77y27_UD",8
"bl84p27","3/16/2018","bl62gr62_FD",31
"bl84p27","3/16/2018","bl62gr62_UD",51
"bl84p27","3/17/2018","w34r14_FD",56
"bl84p27","3/17/2018","w34r14_UD",65
"bl84p27","3/24/2018","p38y2_FD",45
"bl84p27","3/24/2018","p38y2_UD",81
"bl84p27","3/26/2018","bl62gr62_FD",112
"bl84p27","3/26/2018","bl62gr62_UD",124
"bl84p27","3/27/2018","w34r14_FD",130
"bl84p27","3/27/2018","w34r14_UD",124
"bl84pi94","12/10/2018","bl100pu80_FD",58
"bl84pi94","12/10/2018","bl33ye35_FD",13
"bl84pi94","12/10/2018","bl33ye35_UD",21
"bl84pi94","12/10/2018","bl40b60_calls",85
"bl84pi94","12/13/2018","bl33ye35_FD",27
"bl84pi94","12/13/2018","pu21pu22_UD",13
"bl84pi94","12/5/2018","bl32gy22_UD",75
"bl84pi94","12/5/2018","blk17_UD",15
"bl84pi94","12/7/2018","bl100pu80_FD",14
"bl84pi94","12/7/2018","bl33ye35_FD",2
"bl84pi94","12/7/2018","bl90pi15_FD",9
"bl84re84","1/25/2019","bl33ye35_FD",6
"bl84re84","1/25/2019","bl65wh75_FD",67
"bl84re84","1/28/2019","bl33ye35_FD",19
"bl84re84","1/28/2019","bl4b13_UD",71
"bl84re84","1/29/2019","bl33ye35_FD",30
"bl84re84","1/29/2019","bl33ye35_UD",78
"bl84re84","1/31/2019","bkor_UD",3
"bl84re84","1/31/2019","bl33ye35_FD",5
"bl84re84","1/31/2019","bl65wh75_FD",51
"bl84re84","2/5/2019","blk17_FD",134
"bl84re84","2/5/2019","blk17_UD",35
"bl84re84","2/6/2019","bl33ye35_FD",24
"bl84re84","2/6/2019","bl33ye35_UD",11
"bl84re84","2/6/2019","blk17_UD",275
"bl84re84","2/7/2019","bl33ye35_FD",175
"bl84re84","2/7/2019","bl33ye35_UD",211
"bl85gr18","8/19/2019","bl61or11_FD",5
"bl85gr18","8/19/2019","bl74gy24_FD",1
"bl85re","10/26/2018","bl36p46_calls",3
"bl85re","10/26/2018","bl4b13_UD",17
"bl92re92","10/21/2018","bl100pu80_FD",110
"bl92re92","10/21/2018","bl100pu80_UD",142
"bl92re92","10/21/2018","gy72_UD",3
"bl92re92","10/22/2018","bl17bl57_UD",1
"bl92re92","10/22/2018","bl32gy22_UD",130
"bl92re92","10/22/2018","gy72_UD",3
"bl92re92","10/23/2018","bl100pu80_FD",58
"bl92re92","10/23/2018","bl90pi15_FD",46
"bl92re92","10/24/2018","bl100pu80_FD",4
"bl92re92","10/24/2018","bl90pi15_FD",7
"bl92re92","10/24/2018","yelred_FD",85
"bl92re92","10/24/2018","yelred_UD",98
"bl92re92","10/26/2018","bl100pu80_FD",55
"bl92re92","10/26/2018","bl100pu80_UD",152
"bl92re92","11/13/2018","bl43p196_UD",25
"bl92re92","11/13/2018","g32b89_UD",13
"bl92re92","11/14/2018","bl11pu3_UD",157
"bl92re92","11/14/2018","g32b89_UD",120
"bl92re92","11/2/2018","bl100pu80_FD",29
"bl92re92","11/2/2018","bl90pi15_FD",40
"bl92re92","11/3/2018","bl100pu80_UD",69
"bl92re92","11/3/2018","bl90pi15_FD",7
"bl92re92","11/3/2018","pu17pu18_UD",23
"bl92re92","11/6/2018","bl100pu80_FD",260
"bl92re92","11/6/2018","bl100pu80_UD",18
"bl92re92","11/6/2018","bl34pu94_FD",212
"bl92re92","11/8/2018","bkor_FD",159
"bl92re92","11/8/2018","bkor_UD",115
"bl92re92","11/9/2018","bkor_FD",143
"bl92re92","11/9/2018","bkor_UD",112
"bl92re92","11/9/2018","bl43p196_UD",117
"bl92re92","11/9/2018","bl4b13_UD",39
"bl93re93","2/20/2019","pu35pu36_UD",229
"bl93re93","2/20/2019","y40b7_UD",313
"bl93re93","2/21/2019","bl58gr33_FD",300
"bl93re93","2/21/2019","bl87re02_FD",901
"bl93re93","2/22/2019","bl58gr33_FD",242
"bl93re93","2/22/2019","bl87re02_FD",2172
"bl99pu75","11/19/2019","pu35pu36_UD",56
"bl99pu75","11/19/2019","y40b7_UD",120
"bl99pu75","11/21/2019","bkor_FD",122
"bl99pu75","11/21/2019","bkor_UD",559
"bl99pu75","11/9/2019","bl4b13_UD",184
"bl99pu75","11/9/2019","r16y36",83
"bl99pu75","12/2/2019","gy58gr08_FD",229
"bl99pu75","12/2/2019","gy58gr08_UD",91
"g5g95","9/24/2018","bl36p46_calls",21
"g5g95","9/24/2018","bl40b60_calls",69
"gr30bk64","2/4/2021","bl111gr09_FD",25
"gr30bk64","2/4/2021","bl111gr09_UD",198
"grey","3/29/2018","fatsyllables",47
"grey","3/29/2018","oldsyllables",72
"grey","3/30/2018","fatsyllables",38
"grey","3/30/2018","oldsyllables",29
"grey","3/31/2018","fatsyllables",9
"grey","3/31/2018","oldsyllables",19
"grngrn","3/29/2018","fatsyllables",17
"grngrn","3/29/2018","oldsyllables",17
"grngrn","3/30/2018","fatsyllables",90
"grngrn","3/30/2018","oldsyllables",41
"gy132gr44","6/16/2021","bl43p196_UD",16
"gy132gr44","6/16/2021","bl4b13_UD",12
"gy132gr44","6/17/2021","bl43p196_UD",6
"gy132gr44","6/17/2021","bl4b13_UD",2
"gy132gr44","6/24/2021","bl129bk49_FD",93
"gy132gr44","6/24/2021","bl43p196_UD",1
"gy132gr44","6/24/2021","bl4b13_UD",1
"gy132gr44","6/24/2021","bl93pi29_FD",118
"gy132gr44","6/28/2021","bl129bk49_FD",26
"gy132gr44","6/28/2021","bl93pi29_FD",48
"gy132gr44","6/29/2021","bl129bk49_FD",32
"gy132gr44","6/29/2021","bl93pi29_FD",40
"gy132gr44","7/6/2021","bl129bk49_FD",60
"gy132gr44","7/6/2021","bl93pi29_FD",126
"gy132gr44","7/7/2021","bl129bk49_FD",129
"gy132gr44","7/7/2021","bl93pi29_FD",43
"gy132gr44","7/8/2021","bl129bk49_FD",22
"gy132gr44","7/8/2021","bl93pi29_FD",33
"gy175gr05","1/30/2021","bl111gr09_FD",71
"gy175gr05","1/30/2021","bl21pu11_FD",94
"gy175gr05","12/12/2020","bkor_UD",1
"gy175gr05","12/12/2020","pi183y24_UD",7
"gy175gr05","12/3/2020","bl43p196_UD",10
"gy175gr05","12/3/2020","bl4b13_UD",11
"gy175gr05","12/5/2020","pu35pu36_UD",21
"gy175gr05","12/5/2020","y40b7_UD",20
"gy82bk81","2/14/2019","pu35pu36_UD",16
"gy82bk81","2/14/2019","y40b7_UD",61
"gy82bk81","8/23/2018","bl40b60_calls",90
"gy82bk81","8/23/2018","bl65wh75_FD",102
"gy82bk81","8/23/2018","bl86pi11_FD",10
"gy82bk81","8/24/2018","bl65wh75_FD",58
"gy82bk81","8/24/2018","bl86pi11_FD",3
"gy82bk81","8/24/2018","blk17_FD",331
"gy82bk81","8/24/2018","blk17_UD",162
"gy82bk81","8/27/2018","bl34pu94_FD",97
"gy82bk81","8/27/2018","bl90pi15_FD",94
"gy82bk81","8/27/2018","blk17_UD",1
"gy82bk81","8/28/2018","bl34pu94_FD",764
"gy82bk81","8/28/2018","bl90pi15_FD",124
"gy82bk81","8/29/2018","bl34pu94_FD",35
"gy82bk81","8/29/2018","pu35pu36_UD",376
"gy82bk81","8/29/2018","y40b7_UD",74
"gy84bk83","5/20/2018","bl65wh75_FD",45
"gy84bk83","5/20/2018","bl86pi11_FD",28
"gy84bk83","5/21/2018","bl65wh75_FD",16
"gy84bk83","5/21/2018","bl86pi11_FD",23
"gy85pi55","8/14/2018","bl11pu3_FD",464
"gy85pi55","8/14/2018","bl36p46_calls",1
"gy85pi55","8/14/2018","bl4b13_FD",157
"gy85pi55","8/15/2018","bl11pu3_FD",3
"gy85pi55","8/15/2018","bl34pu94_FD",237
"gy85pi55","8/15/2018","bl90pi15_FD",13
"gy85pi55","8/23/2018","bl40b60_calls",206
"gy85pi55","8/23/2018","bl65wh75_FD",248
"gy85pi55","8/23/2018","bl86pi11_FD",11
"gy85pi55","8/24/2018","bl65wh75_FD",346
"gy85pi55","8/24/2018","bl86pi11_FD",3
"gy85pi55","8/24/2018","blk17_FD",412
"gy85pi55","8/24/2018","blk17_UD",447
"gy85pi55","8/27/2018","bl34pu94_FD",6
"gy85pi55","8/27/2018","bl90pi15_FD",308
"gy85pi55","8/27/2018","blk17_UD",38
"gy85pi55","8/28/2018","bl34pu94_FD",421
"gy85pi55","8/28/2018","bl90pi15_FD",349
"gy85pi55","8/29/2018","bl34pu94_FD",34
"gy85pi55","8/29/2018","pu35pu36_UD",554
"gy85pi55","8/29/2018","y40b7_UD",12
"gy85pi55","8/31/2018","bl34pu94_FD",315
"gy85pi55","8/31/2018","bl34pu94_UD",1032
"gy85pi55","9/4/2018","bl90pi15_FD",354
"gy85pi55","9/4/2018","bl90pi15_UD",535
"gy85pi55","9/5/2018","bl90pi15_FD",414
"gy85pi55","9/5/2018","bl90pi15_UD",350
"gy93gr91","6/10/2019","pu35pu36_UD",148
"gy93gr91","6/10/2019","y40b7_UD",135
"gy93gr91","6/11/2019","bkor_FD",301
"gy93gr91","6/11/2019","bkor_UD",310
"gy93gr91","6/12/2019","yelred_FD",6
"gy93gr91","6/12/2019","yelred_UD",135
"gy93gr91","6/18/2019","pu35pu36_UD",73
"gy93gr91","6/18/2019","y40b7_UD",76
"gy93gr91","6/19/2019","bl63bk93_FD",363
"gy93gr91","6/19/2019","bl90or19_FD",932
"gy93gr91","6/19/2019","yelred_UD",3
"gy93gr91","6/20/2019","bl63bk93_FD",981
"gy93gr91","6/20/2019","bl90or19_FD",7696
"gy93gr91","6/24/2019","bl90or19_FD",1
"gy93gr91","6/24/2019","pu35pu36_UD",41
"gy93gr91","6/24/2019","y40b7_UD",21
"gy93gr91","6/6/2019","bl11pu3_UD",170
"gy93gr91","6/6/2019","g32b89_UD",158
"gy93gr91","6/7/2019","blk17_UD",79
"gy93gr91","6/7/2019","pi183y24_UD",64
"gy93gr91","6/8/2019","blk17_UD",323
"gy93gr91","6/8/2019","pi183y24_UD",231
"gy93gr91","7/2/2019","bl63bk93_FD",287
"gy93gr91","7/2/2019","bl90or19_FD",174
"gy93gr91","7/24/2019","bl63bk93_FD",6
"gy93gr91","7/24/2019","bl71bl60_FD",23
"gy93gr91","7/24/2019","bl90or19_FD",35
"gy93gr91","7/25/2019","bl63bk93_FD",6
"gy93gr91","7/25/2019","bl90or19_FD",18
"gy93gr91","7/25/2019","blk17_UD",37
"gy93gr91","7/26/2019","bkor_FD",25
"gy93gr91","7/26/2019","bkor_UD",34
"gy93gr91","7/26/2019","bl63bk93_FD",18
"gy93gr91","7/26/2019","bl90or19_FD",39
"gy93gr91","8/2/2019","yelred_FD",59
"gy93gr91","8/2/2019","yelred_UD",4
"gy93gr91","8/5/2019","bkor_FD",24
"gy93gr91","8/5/2019","bkor_UD",47
"gy93gr91","8/7/2019","bl63bk93_FD",35
"gy93gr91","8/7/2019","bl90or19_FD",38
"orbk","10/11/2018","bead_withnoise",25
"orbk","10/11/2018","daeb_withnoise",54
"orgblk","3/29/2018","fatsyllables",36
"orgblk","3/29/2018","oldsyllables",88
"orgblk","3/30/2018","fatsyllables",14
"orgblk","3/30/2018","oldsyllables",42
"orgblk","3/31/2018","fatsyllables",15
"orgblk","3/31/2018","oldsyllables",15
"p53wh53","9/10/2018","pu35pu36_UD",115
"p53wh53","9/10/2018","y40b7_UD",142
"p53wh53","9/6/2018","bl65wh75_FD",49
"p53wh53","9/6/2018","bl86pi11_FD",78
"p53wh53","9/7/2018","bl65wh75_FD",28
"p53wh53","9/7/2018","bl86pi11_FD",161
"pair","8/29/2017","bl17bl57_FD",283
"pair","8/29/2017","bl32gy22_UD",92
"pair","9/5/2017","bl17bl57_FD",104
"pair","9/5/2017","bl32gy22_UD",27
"pi128ye78","12/22/2020","bl111gr09_FD",134
"pi128ye78","12/22/2020","bl21pu11_FD",658
"pi128ye78","12/24/2020","bl21pu11_FD",89
"pi128ye78","12/24/2020","yelred_FD",65
"pi128ye78","12/24/2020","yelred_UD",520
"pi137wh67","1/22/2020","bl35ye25_FD",19
"pi137wh67","1/22/2020","bl35ye25_UD",19
"pi137wh67","1/22/2020","pu55bl08_FD",25
"pi137wh67","1/23/2020","bl35ye25_FD",9
"pi137wh67","1/23/2020","bl35ye25_UD",12
"pi137wh67","1/24/2020","bl35ye25_FD",37
"pi137wh67","1/24/2020","bl35ye25_UD",23
"pi137wh67","1/24/2020","pu55bl08_UD",5
"pi138wh68","1/21/2020","bl36p46_calls",7
"pi138wh68","1/21/2020","pi183y24_UD",7
"pi138wh68","1/21/2020","r16y36",17
"pi138wh68","1/22/2020","bl35ye25_FD",5
"pi138wh68","1/22/2020","bl35ye25_UD",1
"pi138wh68","1/22/2020","pu55bl08_FD",60
"pi138wh68","1/23/2020","bl35ye25_FD",7
"pi138wh68","1/23/2020","bl35ye25_UD",6
"pi138wh68","1/23/2020","pu55bl08_FD",184
"pi138wh68","1/25/2020","bl35ye25_FD",11
"pi138wh68","1/25/2020","bl35ye25_UD",2
"pi138wh68","1/25/2020","bl43p196_UD",1
"pi138wh68","1/25/2020","pu55bl08_FD",13
"pi138wh68","1/25/2020","pu55bl08_UD",22
"pi196gy56","10/11/2019","bl31pi51_FD",73
"pi196gy56","10/11/2019","bl49gy31_FD",6
"pi198ye98","10/10/2019","bl31pi51_FD",269
"pi198ye98","10/10/2019","bl31pi51_UD",9
"pi198ye98","10/10/2019","bl49gy31_FD",54
"pi198ye98","10/11/2019","bl31pi51_FD",198
"pi198ye98","10/11/2019","bl31pi51_UD",32
"pi198ye98","10/11/2019","bl49gy31_FD",89
"pi198ye98","10/3/2019","bkor_FD",48
"pi198ye98","10/3/2019","bkor_UD",43
"pi198ye98","10/3/2019","blk17_FD",97
"pi198ye98","10/3/2019","blk17_UD",44
"pi198ye98","10/7/2019","bl31pi51_FD",115
"pi198ye98","10/7/2019","bl49gy31_FD",147
"pi198ye98","10/8/2019","bl31pi51_FD",209
"pi198ye98","10/8/2019","bl49gy31_FD",253
"pi198ye98","9/17/2019","bl11pu3_UD",16
"pi198ye98","9/17/2019","g32b89_UD",41
"pi198ye98","9/4/2019","bl43p196_UD",104
"pi198ye98","9/4/2019","bl4b13_UD",15
"pi198ye98","9/5/2019","bl43p196_UD",34
"pi198ye98","9/5/2019","y40b7_UD",12
"pi198ye98","9/9/2019","g32b89_UD",23
"pi198ye98","9/9/2019","pu35pu36_UD",59
"pi198ye98","9/9/2019","y40b7_UD",9
"pi52wh52","8/14/2018","bl11pu3_FD",12
"pi52wh52","8/14/2018","bl36p46_calls",760
"pi52wh52","8/14/2018","bl40b60_calls",3
"pi52wh52","8/14/2018","bl4b13_FD",24
"pi52wh52","8/15/2018","bl11pu3_FD",31
"pi52wh52","8/15/2018","bl34pu94_FD",110
"pi52wh52","8/15/2018","bl4b13_FD",1
"pi52wh52","8/15/2018","bl90pi15_FD",3
"pi52wh52","8/23/2018","bl40b60_calls",131
"pi52wh52","8/23/2018","bl86pi11_FD",33
"pi52wh52","8/24/2018","bl65wh75_FD",69
"pi52wh52","8/24/2018","bl86pi11_FD",3
"pi52wh52","8/24/2018","blk17_FD",160
"pi52wh52","8/24/2018","blk17_UD",110
"pi52wh52","8/27/2018","bl34pu94_FD",6
"pi52wh52","8/27/2018","bl90pi15_FD",37
"pi52wh52","8/27/2018","blk17_UD",25
"pi52wh52","8/29/2018","pu35pu36_UD",61
"pi52wh52","8/29/2018","y40b7_UD",272
"pi52wh52","9/5/2018","bl90pi15_FD",42
"pi52wh52","9/5/2018","bl90pi15_UD",24
"pi53wh53","5/14/2018","bl11pu3_FD",151
"pi53wh53","5/14/2018","bl4b13_FD",52
"pi53wh53","5/14/2018","bl65wh75_FD",46
"pi53wh53","5/14/2018","bl86pi11_FD",103
"pi53wh53","6/18/2018","bl65wh75_FD",35
"pi53wh53","6/18/2018","bl86pi11_FD",187
"pi53wh53","6/19/2018","bl11pu3_FD",1
"pi53wh53","6/19/2018","bl4b13_FD",36
"pi53wh53","6/19/2018","s3684",64
"pi94ye84","6/14/2019","bl43p196_UD",36
"pi94ye84","6/14/2019","bl4b13_UD",38
"pi94ye84","6/18/2019","pu35pu36_UD",157
"pi94ye84","6/18/2019","y40b7_UD",141
"pi94ye84","6/21/2019","bl63bk93_FD",21
"pi94ye84","6/21/2019","bl90or19_FD",19
"pi94ye84","7/2/2019","bl63bk93_FD",60
"pi94ye84","7/2/2019","bl90or19_FD",67
"pi99ye39","1/30/2020","bl17gr84_FD",44
"pi99ye39","1/30/2020","bl17gr84_UD",59
"pu45gr15","3/13/2018","p38y2_FD",63
"pu45gr15","3/13/2018","p77y27_UD",109
"pu45gr15","3/15/2018","w34r14_FD",129
"pu45gr15","3/15/2018","w34r14_UD",88
"pu45gr15","3/16/2018","p77y27_FD",223
"pu45gr15","3/16/2018","p77y27_UD",136
"s3494","1/4/2019","bl17pi39_FD",1811
"s3494","1/4/2019","bl65wh75_FD",541
"s3494","1/5/2019","bl17pi39_FD",52
"s3494","1/5/2019","bl65wh75_FD",2569
"s3494","1/5/2019","blk17_UD",27
"s3494","1/6/2019","blk17_FD",533
"s3494","1/6/2019","blk17_UD",302
"s3494","10/22/2018","bl17bl57_UD",34
"s3494","10/22/2018","yelred_UD",1
"s3494","10/23/2018","bl100pu80_FD",46
"s3494","10/23/2018","bl65wh75_FD",7
"s3494","10/23/2018","bl90pi15_FD",116
"s3494","10/24/2018","bl65wh75_FD",113
"s3494","10/24/2018","bl65wh75_UD",488
"s3494","6/18/2018","bl65wh75_FD",55
"s3494","6/18/2018","bl86pi11_FD",210
"s3494","6/19/2018","bl11pu3_FD",375
"s3494","6/19/2018","bl4b13_FD",172
"s3494","6/20/2018","yelred_FD",394
"s3494","6/20/2018","yelred_UD",623
"s3628","2/13/2020","bl4b13_UD",225
"s3628","2/13/2020","pi183y24_UD",315
"s3628","2/16/2020","bl149gr49_FD",59
"s3628","2/16/2020","bl61or11_FD",60
"s3628","2/17/2020","bl149gr49_FD",59
"s3628","2/17/2020","bl61or11_FD",52
"s3628","2/18/2020","bl149gr49_FD",86
"s3628","2/18/2020","bl61or11_FD",72
"s3628","2/7/2020","bl11pu3_UD",156
"s3628","2/7/2020","pi183y24_UD",9
"s3628","2/7/2020","yelred_FD",13
"s3628","2/7/2020","yelred_UD",36
"s3642","10/11/2018","daeb_withnoise",6
"s3642","10/11/2018","gr1pi71",48
"s3742","10/10/2018","bead_withnoise",48
"s3742","10/10/2018","bl11pu3_FD",7
"s3742","10/10/2018","daeb_withnoise",33
"s3742","10/10/2018","gr1pi71",146
"s3742","10/10/2018","pu55bl08_FD",2
"s3742","10/3/2018","pu35pu36_UD",132
"s3742","10/3/2018","y40b7_UD",398
"s3742","10/9/2018","bl14y6_FD",53
"s3742","10/9/2018","bl14y6_UD",13
"s3742","10/9/2018","y40b7_UD",3
"s3742","9/25/2018","blk17_FD",122
"s3742","9/25/2018","blk17_UD",34
"s3742","9/26/2018","blk17_FD",236
"s3742","9/26/2018","blk17_UD",245
"s3742","9/27/2018","blk17_FD",117
"s3742","9/27/2018","blk17_UD",13
"s3774","10/10/2018","bl11pu3_FD",106
"s3774","10/10/2018","bl14y6_FD",119
"s3774","10/10/2018","bl14y6_UD",97
"s3774","10/10/2018","gr1pi71",11
